item_id,tier,source,name,icon,slot,armor_type,hand_type,weapon_type,ranged_weapon_type,set_name,class_allowlist,has_effect,sockets,socket_bonus,weapon_min,weapon_max,weapon_speed,url,strength,agility,stamina,intellect,healing_power,spell_damage,arcane_damage,fire_damage,frost_damage,holy_damage,nature_damage,shadow_damage,spell_hit,spell_crit,spell_haste,spell_pen,spirit,attack_power,ranged_attack_power,feral_attack_power,melee_hit,melee_crit,melee_haste,armor_pen,expertise,defense,block_rating,block_value,dodge,parry,resilience,armor,bonus_armor
30627,T5,raid_drop,Tsunami Talisman,spell_nature_unrelentingstorm,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=30627,,,,,,,,,,,,,,,,,,,,,10,38,,,,,,,,,,,
30629,T5,raid_drop,Scarab of Displacement,inv_trinket_naxxramas05,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=30629,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,
30641,T4,raid_drop,Boots of Elusion,inv_boots_plate_04,Feet,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30641,,,34,,,,,,,,,,,,,,,,,,,,,,,23,,,38,,,997,
30642,T4,raid_drop,Drape of the Righteous,inv_misc_cape_18,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30642,,,,13,,,,,,43,,,,,,,,,,,,,,,,,,,,,,97,
30643,T4,raid_drop,Belt of the Tracker,inv_belt_22,Waist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30643,,,,15,,,,,,,,,,,,,,42,42,,,,,,,,,,,,,457,
30644,T4,raid_drop,Grips of Deftness,inv_gauntlets_28,Hands,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30644,,29,34,,,,,,,,,,,,,,,60,60,,,,,,15,,,,,,,228,
30663,T5,raid_drop,Fathom-Brooch of the Tidewalker,inv_misc_qirajicrystal_04,Trinket,,,,,,Shaman,yes,,,,,,https://www.wowhead.com/tbc/item=30663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30664,T5,raid_drop,Living Root of the Wildheart,inv_misc_herb_nightmarevine,Trinket,,,,,,Druid,yes,,,,,,https://www.wowhead.com/tbc/item=30664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30665,T5,raid_drop,Earring of Soulful Meditation,inv_jewelry_ring_07,Trinket,,,,,,Priest,yes,,,,,,https://www.wowhead.com/tbc/item=30665,,,,,66,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
30666,T4,raid_drop,Ritssyn's Lost Pendant,inv_jewelry_necklace_30naxxramas,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30666,,,24,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,
30667,T4,raid_drop,Ring of Unrelenting Storms,inv_jewelry_ring_51naxxramas,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30667,,,,15,,,,,,,43,,,19,,,,,,,,,,,,,,,,,,,
30668,T4,raid_drop,Grasp of the Dead,inv_gauntlets_17,Hands,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30668,,,,24,,,,,46,,,,17,,,,21,,,,,,,,,,,,,,,121,
30673,T4,raid_drop,Inferno Waist Cord,inv_belt_03,Waist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30673,,,,18,,,,59,,,,,,24,,,,,,,,,,,,,,,,,,109,
30674,T4,raid_drop,Zierhut's Lost Treads,inv_boots_plate_06,Feet,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30674,34,28,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,140
30675,T4,raid_drop,Lurker's Cord,inv_belt_03,Waist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,
30676,T4,raid_drop,Lurker's Grasp,inv_belt_25,Waist,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,
30677,T4,raid_drop,Lurker's Belt,inv_belt_03,Waist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,
30678,T4,raid_drop,Lurker's Girdle,inv_belt_22,Waist,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816,
30680,T4,raid_drop,Glider's Foot-Wraps,inv_boots_05,Feet,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,
30681,T4,raid_drop,Glider's Boots,inv_boots_05,Feet,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,
30682,T4,raid_drop,Glider's Sabatons,inv_boots_chain_05,Feet,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558,
30683,T4,raid_drop,Glider's Greaves,inv_boots_plate_04,Feet,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997,
30684,T4,raid_drop,Ravager's Cuffs,inv_bracer_10,Wrist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,
30685,T4,raid_drop,Ravager's Wrist-Wraps,inv_bracer_07,Wrist,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,
30686,T4,raid_drop,Ravager's Bands,inv_bracer_02,Wrist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,
30687,T4,raid_drop,Ravager's Bracers,inv_bracer_07,Wrist,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634,
30720,T5,raid_drop,Serpent-Coil Braid,spell_nature_poisoncleansingtotem,Trinket,,,,,,Mage,yes,,,,,,https://www.wowhead.com/tbc/item=30720,,,,,,,,,,,,,12,30,,,,,,,,,,,,,,,,,,,
30787,,drop,Illidari-Bane Mageblade,inv_sword_77,Weapon,,Main Hand,Dagger,,,,yes,,,31,101,1.6,https://www.wowhead.com/tbc/item=30787,,,12,11,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,
30789,,drop,Illidari-Bane Claymore,inv_sword_82,Weapon,,Two Hand,Sword,,,,yes,,,276,414,3.7,https://www.wowhead.com/tbc/item=30789,,,34,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,
30832,,drop,Gavel of Unearthed Secrets,inv_hammer_08,Weapon,,Main Hand,Mace,,,,,,,46,178,2.7,https://www.wowhead.com/tbc/item=30832,,,24,16,159,159,,,,,,,,15,,,,,,,,,,,,,,,,,,,
30834,,drop,Shapeshifter's Signet,inv_jewelry_ring_41,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30834,,25,18,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
30841,,drop,Lower City Prayerbook,inv_misc_book_11,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=30841,,,,,70,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
30859,,drop,Wand of the Seer,inv_wand_11,Ranged,,,,5,,,,,,110,205,1.3,https://www.wowhead.com/tbc/item=30859,,,,8,18,18,,,,,,,,,,,5,,,,,,,,,,,,,,,,
30861,T6,raid_drop,Furious Shackles,inv_bracer_15,Wrist,Plate,,,,,,,Yellow,stamina=3,,,,https://www.wowhead.com/tbc/item=30861,35,,28,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,772,
30862,T6,raid_drop,Blessed Adamantite Bracers,inv_bracer_19,Wrist,Plate,,,,,,,Yellow,stamina=3,,,,https://www.wowhead.com/tbc/item=30862,,,22,22,62,21,,,,,,,,21,,,,,,,,,,,,,,,,,,772,
30863,T6,raid_drop,Deadly Cuffs,inv_bracer_09,Wrist,Leather,,,,,,,Yellow,stamina=3,,,,https://www.wowhead.com/tbc/item=30863,,,28,,,,,,,,,,,,,,,58,58,,12,28,,,,,,,,,,194,
30864,T6,raid_drop,Bracers of the Pathfinder,inv_bracer_02,Wrist,Mail,,,,,,,Blue,melee_crit=2,,,,https://www.wowhead.com/tbc/item=30864,,25,24,24,,,,,,,,,,,,,,48,48,,,,,,,,,,,,,432,
30865,T6,raid_drop,Tracker's Blade,inv_weapon_shortblade_59,Weapon,,One Hand,Dagger,,,,,,,105,196,1.5,https://www.wowhead.com/tbc/item=30865,,,,,,,,,,,,,,,,,,44,44,,20,23,,,,,,,,,,,
30866,T6,raid_drop,Blood-stained Pauldrons,inv_shoulder_65,Shoulder,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30866,47,,34,,,,,,,,,,,,,,,,,,23,32,,,,,,,,,,1324,
30868,T6,raid_drop,Rejuvenating Bracers,inv_bracer_08,Wrist,Leather,,,,,,,Blue,healing_power=4|spell_damage=2,,,,https://www.wowhead.com/tbc/item=30868,,,16,20,64,22,,,,,,,,,,,28,,,,,,,,,,,,,,,194,
30869,T6,raid_drop,Howling Wind Bracers,inv_bracer_03,Wrist,Mail,,,,,,,Blue,35=1,,,,https://www.wowhead.com/tbc/item=30869,,,29,21,62,21,,,,,,,,,,,,,,,,,,,,,,,,,,432,
30870,T6,raid_drop,Cuffs of Devastation,inv_bracer_12,Wrist,Cloth,,,,,,,Yellow,stamina=3,,,,https://www.wowhead.com/tbc/item=30870,,,22,20,34,34,,,,,,,,14,,,19,,,,,,,,,,,,,,,103,
30871,T6,raid_drop,Bracers of Martyrdom,inv_bracer_13,Wrist,Cloth,,,,,,,Blue,healing_power=4|spell_damage=2,,,,https://www.wowhead.com/tbc/item=30871,,,15,20,64,22,,,,,,,,,,,28,,,,,,,,,,,,,,,103,
30872,T6,raid_drop,Chronicle of Dark Secrets,inv_offhand_hyjal_d_01,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=30872,,,16,12,42,42,,,,,,,17,23,,,,,,,,,,,,,,,,,,,
30873,T6,raid_drop,Stillwater Boots,inv_boots_chain_08,Feet,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30873,,,39,36,84,28,,,,,,,,,,,,,,,,,,,,,,,,,,679,
30874,T6,raid_drop,The Unbreakable Will,inv_sword_86,Weapon,,One Hand,Sword,,,,,,,112,209,1.6,https://www.wowhead.com/tbc/item=30874,,,33,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,308,
30878,T6,raid_drop,Glimmering Steel Mantle,inv_shoulder_65,Shoulder,Plate,,,,,,,Blue|Yellow,spell_crit=3,,,,https://www.wowhead.com/tbc/item=30878,,,26,27,84,28,,,,,,,,29,,,,,,,,,,,,,,,,,,1324,
30879,T6,raid_drop,Don Alejandro's Money Belt,inv_belt_26,Waist,Leather,,,,,,,Red|Yellow,stamina=4,,,,https://www.wowhead.com/tbc/item=30879,,29,37,,,,,,,,,,,,,,,76,76,,,19,,,,,,,,,,249,
30880,T6,raid_drop,Quickstrider Moccasins,inv_boots_chain_09,Feet,Mail,,,,,,,Red|Yellow,agility=3,,,,https://www.wowhead.com/tbc/item=30880,,28,30,31,,,,,,,,,,,,,,58,58,,15,,,,,,,,,,,679,
30881,T6,raid_drop,Blade of Infamy,inv_sword_85,Weapon,,One Hand,Sword,,,,,,,182,339,2.6,https://www.wowhead.com/tbc/item=30881,,28,,,,,,,,,,,,,,,,56,56,,,,,,,,,,,,,,
30882,T6,raid_drop,Bastion of Light,inv_shield_38,Weapon,,Off Hand,Shield,,,,,Red,35=1,,,,https://www.wowhead.com/tbc/item=30882,,,28,28,62,21,,,,,,,,,,,,,,,,,,,,,,160,,,,5930,
30883,T6,raid_drop,Pillar of Ferocity,inv_staff_60,Weapon,,Two Hand,Staff,,,,,,,136,293,3,https://www.wowhead.com/tbc/item=30883,47,,96,,,,,,,,,,,,,,,,,1059,,,,,,,,,,,,550,
30884,T6,raid_drop,Hatefury Mantle,inv_shoulder_68,Shoulder,Cloth,,,,,,,Blue|Yellow,spell_crit=3,,,,https://www.wowhead.com/tbc/item=30884,,,15,18,55,55,,,,,,,,24,,23,,,,,,,,,,,,,,,,177,
30885,T6,raid_drop,Archbishop's Slippers,inv_boots_cloth_14,Feet,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30885,,,29,30,84,28,,,,,,,,,,,37,,,,,,,,,,,,,,,162,
30886,T6,raid_drop,Enchanted Leather Sandals,inv_boots_wolf,Feet,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30886,,,34,29,84,28,,,,,,,,,,,37,,,,,,,,,,,,,,,305,
30887,T6,raid_drop,Golden Links of Restoration,inv_chest_mail_04,Chest,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30887,,,51,35,118,37,,,,,,,,,,,,,,,,,,,,,,,,,,988,
30888,T6,raid_drop,Anetheron's Noose,inv_belt_03,Waist,Cloth,,,,,,,Yellow|Blue,healing_power=4|spell_damage=4,,,,https://www.wowhead.com/tbc/item=30888,,,22,23,55,55,,,,,,,,24,,,,,,,,,,,,,,,,,,133,
30889,T6,raid_drop,Kaz'rogal's Hardened Heart,inv_shield_39,Weapon,,Off Hand,Shield,,,,,Yellow,stamina=3,,,,https://www.wowhead.com/tbc/item=30889,,,43,,,,,,,,,,,,,,,,,,21,,,,,28,,160,,,,5930,
30891,T6,raid_drop,Black Featherlight Boots,inv_boots_cloth_05,Feet,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30891,,,41,,,,,,,,,,,,,,,98,98,,34,,,,,,,,,,,305,
30892,T6,raid_drop,Beast-tamer's Shoulders,inv_shoulder_59,Shoulder,Mail,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=30892,,39,38,,,,,,,,,,,,,,,78,78,,,,,,,,,,,,,741,
30893,T6,raid_drop,Sun-touched Chain Leggings,inv_pants_mail_17,Legs,Mail,,,,,,,Yellow|Blue|Blue,healing_power=9|spell_damage=3,,,,https://www.wowhead.com/tbc/item=30893,,,39,28,110,37,,,,,,,,,,,,,,,,,,,,,,,,,,864,
30894,T6,raid_drop,Blue Suede Shoes,inv_boots_cloth_01,Feet,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30894,,,37,32,56,56,,,,,,,18,,,,,,,,,,,,,,,,,,,162,
30895,T6,raid_drop,Angelista's Sash,inv_belt_08,Waist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30895,,,29,30,84,28,,,,,,,,,37,,,,,,,,,,,,,,,,,133,
30896,T6,raid_drop,Glory of the Defender,inv_chest_plate02,Chest,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30896,,,75,,,,,,,,,,,,,,,,,,34,,,,,35,,,51,,,1765,
30897,T6,raid_drop,Girdle of Hope,inv_belt_28,Waist,Plate,,,,,,,Yellow|Yellow,intellect=3,,,,https://www.wowhead.com/tbc/item=30897,,,38,27,84,28,,,,,,,,21,,,,,,,,,,,,,,,,,,993,
30898,T6,raid_drop,Shady Dealer's Pantaloons,inv_pants_leather_25,Legs,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30898,,50,61,,,,,,,,,,,,,,,102,100,,,,,175,,,,,,,,388,
30899,T6,raid_drop,Don Rodrigo's Poncho,inv_chest_leather_01,Chest,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30899,,,39,31,118,37,,,,,,,,,,,52,,,,,,,,,,,,,,,444,
30900,T6,raid_drop,Bow-stitched Leggings,inv_pants_mail_15,Legs,Mail,,,,,,,Red|Yellow|Blue,melee_crit=4,,,,https://www.wowhead.com/tbc/item=30900,,42,28,28,,,,,,,,,,,,,,100,100,,,20,,,,,,,,,,864,
30901,T6,raid_drop,Boundless Agony,inv_weapon_shortblade_59,Weapon,,One Hand,Dagger,,,,,,,144,217,1.8,https://www.wowhead.com/tbc/item=30901,,,,,,,,,,,,,,,,,,,,,,24,,210,,,,,,,,,
30902,T6,raid_drop,Cataclysm's Edge,inv_sword_68,Weapon,,Two Hand,Sword,,,,,,,386,580,3.5,https://www.wowhead.com/tbc/item=30902,75,,49,,,,,,,,,,,,,,,,,,,,,335,,,,,,,,,
30903,T6,raid_drop,Legguards of Endless Rage,inv_pants_plate_21,Legs,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30903,70,,61,,,,,,,,,,,,,,,,,,19,46,,,,,,,,,,1650,
30904,T6,raid_drop,Savior's Grasp,inv_chest_plate02,Chest,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30904,,,69,48,106,36,,,,,,,,46,,,,,,,,,,,,,,,,,,1886,
30905,T6,raid_drop,Midnight Chestguard,inv_chest_plate02,Chest,Leather,,,,,,,Blue|Red|Yellow,attack_power=8|ranged_attack_power=8,,,,https://www.wowhead.com/tbc/item=30905,,,64,,,,,,,,,,,,,,,106,106,,29,46,,,,,,,,,,474,
30906,T6,raid_drop,Bristleblitz Striker,inv_weapon_bow_30,Ranged,,,,1,,,,,,201,374,3,https://www.wowhead.com/tbc/item=30906,,,28,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,
30907,T6,raid_drop,Mail of Fevered Pursuit,inv_chest_chain_17,Chest,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30907,,49,66,,,,,,,,,,,,,,,108,108,,,29,,,,,,,,,,1055,
30908,T6,raid_drop,Apostle of Argus,inv_staff_54,Weapon,,Two Hand,Staff,,,,,,,145,322,3.2,https://www.wowhead.com/tbc/item=30908,,,62,59,486,162,,,,,,,,,,,,,,,,,,,,,,,,,,,
30909,T6,raid_drop,Antonidas's Aegis of Rapt Concentration,inv_shield_40,Weapon,,Off Hand,Shield,,,,,,,,,,https://www.wowhead.com/tbc/item=30909,,,28,20,42,42,,,,,,,,20,,,,,,,,,,,,,,174,,,,6336,
30910,T6,raid_drop,Tempest of Chaos,inv_sword_90,Weapon,,Main Hand,Sword,,,,,,,17,132,1.8,https://www.wowhead.com/tbc/item=30910,,,30,22,259,259,,,,,,,17,24,,,,,,,,,,,,,,,,,,,
30911,T6,raid_drop,Scepter of Purification,inv_offhand_draenei_a_01,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=30911,,,24,17,77,26,,,,,,,,,,,25,,,,,,,,,,,,,,,,
30912,T6,raid_drop,Leggings of Eternity,inv_pants_cloth_14,Legs,Cloth,,,,,,,Blue|Blue|Blue,healing_power=9|spell_damage=3,,,,https://www.wowhead.com/tbc/item=30912,,,45,38,121,41,,,,,,,,,,,,,,,,,,,,,,,,,,221,
30913,T6,raid_drop,Robes of Rhonin,inv_chest_cloth_49,Chest,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30913,,,55,38,81,81,,,,,,,27,24,,,,,,,,,,,,,,,,,,253,
30914,T6,raid_drop,Belt of the Crescent Moon,inv_belt_22,Waist,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30914,,,25,27,44,44,,,,,,,,,36,,19,,,,,,,,,,,,,,,249,
30915,T6,raid_drop,Belt of Seething Fury,inv_belt_27,Waist,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30915,48,,37,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,993,
30916,T6,raid_drop,Leggings of Channeled Elements,inv_pants_cloth_27,Legs,Cloth,,,,,,,Yellow|Yellow|Blue,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=30916,,,25,28,59,59,,,,,,,18,34,,,28,,,,,,,,,,,,,,,207,
30917,T6,raid_drop,Razorfury Mantle,inv_shoulder_67,Shoulder,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30917,,28,55,,,,,,,,,,,,,,,76,76,,,23,,,,,,,,,,333,
30918,T6,raid_drop,Hammer of Atonement,inv_mace_57,Weapon,,Main Hand,Mace,,,,,,,20,129,1.8,https://www.wowhead.com/tbc/item=30918,,,31,21,443,148,,,,,,,,23,,,,,,,,,,,,,,,,,,,
30919,T6,raid_drop,Valestalker Girdle,inv_belt_22,Waist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=30919,,27,25,18,,,,,,,,,,,,,,76,76,,,,36,,,,,,,,,556,
30969,T6,tier_vendor,Onslaught Gauntlets,inv_gauntlets_62,Hands,Plate,,,,Onslaught Battlegear,Warrior,,Red,melee_crit=2,,,,https://www.wowhead.com/tbc/item=30969,41,30,49,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,1141,
30970,T6,tier_vendor,Onslaught Handguards,inv_gauntlets_62,Hands,Plate,,,,Onslaught Armor,Warrior,,Red,stamina=3,,,,https://www.wowhead.com/tbc/item=30970,18,,50,,,,,,,,,,,,,,,,,,,,,,,32,27,,27,,,1141,
30972,T6,tier_vendor,Onslaught Battle-Helm,inv_helmet_98,Head,Plate,,,,Onslaught Battlegear,Warrior,,Meta|Red,strength=4,,,,https://www.wowhead.com/tbc/item=30972,54,41,54,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,1483,
30974,T6,tier_vendor,Onslaught Greathelm,inv_helmet_98,Head,Plate,,,,Onslaught Armor,Warrior,,Meta|Red,stamina=6,,,,https://www.wowhead.com/tbc/item=30974,23,28,48,,,,,,,,,,,,,,,,,,,,,,,36,30,35,,,,1483,
30975,T6,tier_vendor,Onslaught Breastplate,inv_chest_plate_23,Chest,Plate,,,,Onslaught Battlegear,Warrior,,Red|Blue|Blue,melee_crit=4,,,,https://www.wowhead.com/tbc/item=30975,53,34,54,,,,,,,,,,,,,,,,,,16,,,126,,,,,,,,1825,
30976,T6,tier_vendor,Onslaught Chestguard,inv_chest_plate_23,Chest,Plate,,,,Onslaught Armor,Warrior,,Red|Red|Yellow,stamina=6,,,,https://www.wowhead.com/tbc/item=30976,,37,69,,,,,,,,,,,,,,,,,,,,,,,37,23,,,28,,1825,
30977,T6,tier_vendor,Onslaught Greaves,inv_pants_plate_27,Legs,Plate,,,,Onslaught Battlegear,Warrior,,Blue,strength=2,,,,https://www.wowhead.com/tbc/item=30977,62,41,55,,,,,,,,,,,,,,,,,,14,,,105,,,,,,,,1597,
30978,T6,tier_vendor,Onslaught Legguards,inv_pants_plate_27,Legs,Plate,,,,Onslaught Armor,Warrior,,Red,stamina=3,,,,https://www.wowhead.com/tbc/item=30978,,24,78,,,,,,,,,,,,,,,,,,,,,,,40,,42,,41,,1597,
30979,T6,tier_vendor,Onslaught Shoulderblades,inv_shoulder_62,Shoulder,Plate,,,,Onslaught Battlegear,Warrior,,Yellow|Blue,melee_crit=3,,,,https://www.wowhead.com/tbc/item=30979,39,39,34,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,1369,
30980,T6,tier_vendor,Onslaught Shoulderguards,inv_shoulder_62,Shoulder,Plate,,,,Onslaught Armor,Warrior,,Red|Yellow,dodge=3,,,,https://www.wowhead.com/tbc/item=30980,,,53,,,,,,,,,,,,,,,,,,,,,,,25,17,,,31,,1369,
30982,T6,tier_vendor,Lightbringer Gauntlets,inv_gauntlets_60,Hands,Plate,,,,Lightbringer Battlegear,Paladin,,Yellow,melee_hit=2,,,,https://www.wowhead.com/tbc/item=30982,51,,37,25,,,,,,,,,,,,,,,,,,19,,,,,,,,,,1141,
30983,T6,tier_vendor,Lightbringer Gloves,inv_gauntlets_60,Hands,Plate,,,,Lightbringer Raiment,Paladin,,Blue,spell_crit=2,,,,https://www.wowhead.com/tbc/item=30983,,,35,29,86,29,,,,,,,,,,,,,,,,,,,,,,,,,,1141,
30985,T6,tier_vendor,Lightbringer Handguards,inv_gauntlets_60,Hands,Plate,,,,Lightbringer Armor,Paladin,,Red,stamina=3,,,,https://www.wowhead.com/tbc/item=30985,,,44,28,34,34,,,,,,,,,,,,,,,,,,,,30,,,22,30,,1141,
30987,T6,tier_vendor,Lightbringer Faceguard,inv_helmet_96,Head,Plate,,,,Lightbringer Armor,Paladin,,Yellow|Meta,dodge=4,,,,https://www.wowhead.com/tbc/item=30987,,,67,27,43,43,,,,,,,,,,,,,,,,,,,,28,,,37,,,1483,
30988,T6,tier_vendor,Lightbringer Greathelm,inv_helmet_96,Head,Plate,,,,Lightbringer Raiment,Paladin,,Yellow|Meta,35=2,,,,https://www.wowhead.com/tbc/item=30988,,,42,37,119,40,,,,,,,,36,,,,,,,,,,,,,,,,,,1483,
30989,T6,tier_vendor,Lightbringer War-Helm,inv_helmet_96,Head,Plate,,,,Lightbringer Battlegear,Paladin,,Yellow|Meta,melee_hit=4,,,,https://www.wowhead.com/tbc/item=30989,61,,60,32,,,,,,,,,,,,,,,,,,23,,,,,,,,,,1483,
30990,T6,tier_vendor,Lightbringer Breastplate,inv_chest_plate_22,Chest,Plate,,,,Lightbringer Battlegear,Paladin,,Red|Yellow|Blue,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=30990,56,,48,31,,,,,,,,,,,,,,,,,21,31,,,,,,,,,,1825,
30991,T6,tier_vendor,Lightbringer Chestguard,inv_chest_plate_22,Chest,Plate,,,,Lightbringer Armor,Paladin,,Red|Red|Yellow,stamina=6,,,,https://www.wowhead.com/tbc/item=30991,,,69,22,39,39,,,,,,,,,,,,,,,,,,,,31,23,47,,,,1825,
30992,T6,tier_vendor,Lightbringer Chestpiece,inv_chest_plate_22,Chest,Plate,,,,Lightbringer Raiment,Paladin,,Blue|Yellow|Yellow,healing_power=9|spell_damage=3,,,,https://www.wowhead.com/tbc/item=30992,,,42,33,117,39,,,,,,,,28,,,,,,,,,,,,,,,,,,1825,
30993,T6,tier_vendor,Lightbringer Greaves,inv_pants_plate_26,Legs,Plate,,,,Lightbringer Battlegear,Paladin,,Red,melee_hit=2,,,,https://www.wowhead.com/tbc/item=30993,68,,48,22,,,,,,,,,,,,,,,,,,38,,,,,,,,,,1597,
30994,T6,tier_vendor,Lightbringer Leggings,inv_pants_plate_26,Legs,Plate,,,,Lightbringer Raiment,Paladin,,Blue,healing_power=4|spell_damage=2,,,,https://www.wowhead.com/tbc/item=30994,,,40,45,114,38,,,,,,,,34,,,,,,,,,,,,,,,,,,1597,
30995,T6,tier_vendor,Lightbringer Legguards,inv_pants_plate_26,Legs,Plate,,,,Lightbringer Armor,Paladin,,Yellow,defense=2,,,,https://www.wowhead.com/tbc/item=30995,,,69,31,46,46,,,,,,,,,,,,,,,,,,,,37,,,37,,,1597,
30996,T6,tier_vendor,Lightbringer Pauldrons,inv_shoulder_60,Shoulder,Plate,,,,Lightbringer Raiment,Paladin,,Yellow|Blue,healing_power=7|spell_damage=3,,,,https://www.wowhead.com/tbc/item=30996,,,34,29,86,29,,,,,,,,18,,,,,,,,,,,,,,,,,,1369,
30997,T6,tier_vendor,Lightbringer Shoulderbraces,inv_shoulder_60,Shoulder,Plate,,,,Lightbringer Battlegear,Paladin,,Yellow|Yellow,healing_power=4|spell_damage=4,,,,https://www.wowhead.com/tbc/item=30997,50,,37,17,,,,,,,,,,,,,,,,,,19,,,,,,,,,,1369,
30998,T6,tier_vendor,Lightbringer Shoulderguards,inv_shoulder_60,Shoulder,Plate,,,,Lightbringer Armor,Paladin,,Yellow|Yellow,dodge=3,,,,https://www.wowhead.com/tbc/item=30998,,,50,24,27,27,,,,,,,,,,,,,,,,,,,,25,,,23,,,1369,
